p,digits,bru_mean,bru_stddev,bru_mean_tri,bru_stddev_tri,bru_tstat,ktt_mean,ktt_stddev,ktt_mean_tri,ktt_stddev_tri,ktt_tstat,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat,expcomp_mean,expcomp_stddev,expcomp_mean_tri,expcomp_stddev_tri,expcomp_tstat,expsquares_mean,expsquares_stddev,expsquares_mean_tri,expsquares_stddev_tri,expsquares_tstat,exp_mean,exp_stddev,exp_mean_tri,exp_stddev_tri,exp_tstat
21611,338,35372746.34,208687.60,32652778.94,207636.53,292.176804,4951974.92,52485.40,2428610.12,23250.14,1390.059704,7050032.24,90790.18,6988474.36,78067.20,16.257332,4319187.56,56132.05,4302626.16,49957.15,6.969577,57644959.48,554845.72,57509833.60,540381.11,5.517109,2774937.76,35852.37,2754094.48,35209.51,13.116761
22901,358,39572816.58,237551.71,36578377.34,211373.99,297.796040,5549122.94,53288.46,2709492.78,23135.77,1545.716316,7297447.32,97046.12,7233530.06,95543.39,14.841825,5121977.60,69679.75,5108992.24,71838.57,4.103041,62942404.16,545649.21,62884966.56,535139.49,2.376566,3199270.54,44238.62,3180185.44,42081.30,9.884685
23371,366,41212370.50,225616.70,38053756.98,224712.57,313.675388,5722353.18,53225.36,2804174.40,32426.25,1480.641385,7373037.78,102648.09,7315494.96,94882.35,13.017775,4903065.02,71130.66,4890404.84,68615.81,4.050827,65308267.42,566300.08,65502846.30,555789.39,-7.754685,3189543.96,40322.60,3174228.60,41578.03,8.361880
25579,400,49275491.44,299032.78,45530195.80,246317.03,305.707676,6835643.96,58620.39,3369874.24,29346.19,1671.819161,8476336.44,106150.69,8393038.52,110456.42,17.194544,5588590.18,80032.09,5559076.90,78251.64,8.338131,74414785.80,554580.88,73702394.96,554598.93,28.723104,3572907.50,48879.55,3551679.00,49037.81,9.695586
28277,442,60188448.36,309546.79,55627592.26,297117.97,336.140992,8236154.30,66231.30,4070925.40,39713.88,1705.603804,10831169.36,123931.05,10711276.40,118153.50,22.142057,7474721.26,130333.35,7456936.72,126599.60,3.095223,88053312.74,646391.34,87718479.96,644843.69,11.596778,5132908.16,61340.77,5107941.70,65898.55,8.769447
28411,444,60733162.18,321648.53,55932691.26,310716.30,339.442521,8317248.22,72029.84,4130250.54,40118.61,1605.900062,10787247.50,128925.20,10690390.90,117604.45,17.551637,7944476.04,146301.83,7927561.36,144325.40,2.602750,88838763.92,569351.73,88600449.38,559903.70,9.437526,5324010.80,68372.19,5305750.56,69591.49,5.918883
30803,482,71146184.32,309851.26,65541101.88,334637.62,388.651754,9680697.08,92184.21,4783851.68,52356.61,1460.662163,11886820.06,137856.84,11757749.34,127133.90,21.764903,7324523.34,139295.94,7301025.42,140730.92,3.752658,100831468.54,683677.40,100904463.20,656103.09,-2.436018,4980552.36,68918.42,4958465.96,70656.59,7.076175
35117,549,92399071.40,358666.04,85338944.52,374167.60,430.749683,12616125.38,111042.93,6280310.06,57515.95,1602.150683,13351872.70,157083.39,13241111.96,141186.82,16.583456,8598602.52,153237.82,8561074.48,163276.55,5.299796,160711443.64,468749.91,159685050.24,524085.51,46.161306,5854784.70,80061.41,5820322.16,76074.20,9.867764
35507,555,94273012.86,351380.41,87042908.74,399178.13,429.928382,12814028.48,113220.89,6377164.72,60207.73,1587.345133,13597218.54,160044.92,13458636.38,145246.13,20.276762,8617347.40,168990.14,8577875.70,169000.11,5.222719,163584846.50,583042.08,162474345.20,667001.77,39.639798,5958411.76,80462.00,5923899.82,78255.35,9.723397
36629,573,100489213.94,344579.28,93068298.22,395351.62,447.467315,13682411.88,118578.49,6808928.52,72401.61,1564.466039,14399079.68,153489.95,14271113.24,146714.94,19.058239,9289954.72,192231.93,9265703.12,172597.03,2.968507,171424505.98,580759.35,168747382.74,901051.19,78.972401,6397353.32,88842.89,6351457.38,89395.90,11.515557
40787,638,124533631.22,491532.53,114996151.10,423976.94,464.629354,16662943.40,145927.23,8321096.10,86571.63,1554.697516,17874766.90,193494.93,17724774.32,191736.01,17.412418,10862602.64,240004.31,10815827.22,228136.61,4.467006,199915377.76,540349.46,197937013.08,600282.98,77.459901,7533531.12,109752.72,7494898.80,115701.64,7.660480
42677,667,136306731.00,411111.38,130635734.04,14234332.03,12.593350,18136145.18,146417.79,9021065.66,93467.95,1659.361268,19594582.86,235138.09,19444937.74,226710.86,14.487896,11758729.92,245376.82,11713443.06,248657.00,4.099406,213985367.50,1003097.43,213532914.12,957363.85,10.318402,8206871.68,141886.80,8169018.94,133025.64,6.154495
48371,756,177014070.52,17173660.72,159121089.18,419981.07,32.937452,23358838.54,168664.17,11690911.62,115644.15,1804.245379,21424555.96,221881.58,21255772.80,213021.51,17.352478,13496483.10,302251.42,13443558.30,296792.23,3.950915,259001240.34,615818.30,258193126.94,523735.50,31.611070,9126380.36,139743.33,9091800.84,135053.96,5.626758
52667,823,196680982.44,22992295.20,180472596.90,820049.47,22.278266,26760578.52,397043.95,13434131.16,216644.15,931.717605,23287508.42,248457.60,23043827.38,258042.99,21.511912,12644155.92,285917.47,12593502.24,283489.36,3.978317,283354061.44,743689.18,283800559.68,723125.74,-13.611838,8278555.44,137097.49,8226943.86,137396.20,8.408713
58171,909,245616199.42,23260880.37,222750083.50,468242.36,31.079805,32997353.70,250762.35,16524465.86,169566.43,1720.838706,29884967.72,278010.90,29671617.72,281470.90,17.053494,16891516.68,321700.00,16833847.52,316760.14,4.039353,338866665.28,706135.48,338329047.34,502698.62,19.613607,12178418.26,171767.97,12128147.48,169440.32,6.588718
61717,965,276386406.58,24551574.00,251462418.72,635906.69,32.091688,37114318.90,441701.85,18615106.78,268342.56,1131.903964,32235004.28,323384.15,31923770.98,289433.74,22.677969,18113741.12,344923.11,18046582.46,319601.86,4.516382,374820975.84,955070.04,374444082.12,814407.34,9.495569,13081330.66,183174.90,13021678.78,177806.99,7.389341
83579,1306,510174549.94,6920005.25,467059191.04,1049654.64,194.798700,66625368.50,569496.48,33611436.82,407570.96,1490.747748,50651250.30,404374.55,50194630.96,383280.62,25.916568,28825847.78,505557.12,28786098.26,496891.86,1.773244,822936179.34,1721194.59,820476370.00,1674573.76,32.391978,21625058.16,265377.65,21514935.34,267308.40,9.245239
